subject_id	sex	age	height
HG00097	F	47	144.9
HG00100	F	45	150.5
HG00101	M	40	177.9
HG00105	M	34	158.5
HG00108	M	47	168.5
HG00110	F	44	159.3
HG00113	M	47	155.4
HG00117	M	52	167.3
HG00118	F	50	161.2
HG00119	M	47	164
HG00121	F	50	148.9
HG00123	F	51	139.8
HG00129	M	43	158.2
HG00130	F	48	181.9
HG00131	M	43	172.5
HG00132	F	40	132.3
HG00137	F	54	143.7
HG00154	F	45	191.3
HG00158	F	46	171.1
HG00233	F	53	151.9
HG00234	M	43	145.2
HG00240	F	38	202.1
HG00243	M	46	183.2
HG00244	M	47	160.6
HG00245	F	48	158.3
HG00250	F	40	180.8
HG00252	M	49	175
HG00261	F	49	146.7
HG00263	F	42	143.4
HG00551	F	47	176.8
HG00553	M	40	179.2
HG00554	F	44	151.2
HG00637	M	50	139.2
HG00638	F	44	143.2
HG01051	M	51	171.5
HG01052	F	47	136.3
HG01072	M	42	183.6
HG01073	F	49	169.8
HG01075	M	41	158.5
HG01079	M	46	182.7
HG01080	F	53	162.6
HG01082	M	38	175.5
HG01083	F	45	153.2
HG01094	M	40	146.7
HG01095	F	52	159.6
HG01104	M	43	158.9
HG01105	F	45	165.5
HG01107	M	50	156.5
HG01108	F	38	153.8
HG01119	F	48	119.5
HG01148	M	31	160.4
HG01149	F	47	145.4
HG01170	M	35	150.3
HG01171	F	51	161.5
HG01176	M	45	150.5
HG01177	F	45	143.9
HG01182	M	37	166.5
HG01183	F	49	179.5
HG01187	M	44	144.3
HG01188	F	42	164.7
HG01200	M	39	161.8
HG01204	M	53	161.1
HG01205	F	45	162.2
HG01241	M	50	161.9
HG01242	F	32	151.8
HG01269	F	46	156.8
HG01284	F	47	166.3
HG01286	M	38	151.3
HG01365	M	49	171.2
HG01366	F	52	172.4
HG01389	M	42	167.1
HG01390	F	44	155.9
HG01392	M	47	170.6
HG01393	F	42	146
HG01395	M	45	147.4
HG01396	F	35	151
HG01412	M	47	168.8
HG01431	M	40	146.9
HG01432	F	40	163.6
HG01437	M	44	169.5
HG01438	F	47	154.1
HG01459	F	57	177.1
HG01461	M	44	166.3
HG01462	F	45	147.8
HG01474	F	37	181.3
HG01485	M	46	179.9
HG01486	F	38	160.7
HG01789	M	49	163.5
HG01882	M	36	150.4
HG01883	F	48	162.7
HG01985	F	45	173.3
HG01990	M	45	162.4
HG02012	F	50	151.2
HG02053	M	58	166.4
HG02054	F	43	149
HG02095	F	57	165.2
HG02111	F	44	130.1
HG02143	M	48	168.2
HG02144	F	46	166.4
HG02215	F	44	157.7
HG02307	M	48	141.4
HG02308	F	48	173.5
HG02314	M	47	145.4
HG02315	F	50	176.5
HG02332	M	47	158.9
HG02339	F	54	151.5
HG02419	F	44	180.8
HG02445	M	38	199.5
HG02455	M	35	162.2
HG02470	M	36	165.7
HG02471	F	42	176
HG02476	F	47	160.3
HG02496	M	43	164.5
HG02497	F	46	154.6
HG02511	F	51	145.3
HG02536	M	46	162.1
HG02537	F	46	174.7
HG02541	M	45	173.5
HG02545	M	56	144
HG02546	F	46	167
HG02549	F	44	138
NA06986	M	40	171
NA07037	F	45	153.4
NA10847	F	39	176.6
NA10851	M	38	160.6
NA11829	M	50	164.7
NA11830	F	42	164.1
NA11831	M	49	159.1
NA11832	F	53	184.4
